	oferta_od	pokaz_oferty_z_numerem_vin	ma_numer_rejestracyjny	marka_pojazdu	model_pojazdu	wersja	rok_produkcji	przebieg	pojemnosc_skokowa	rodzaj_paliwa	moc	skrzynia_biegow	naped	spalanie_poza_miastem	spalanie_w_miescie	typ_nadwozia	emisja_co2	liczba_drzwi	kolor	kraj_pochodzenia	data_pierwszej_rejestracji_w_historii_pojazdu	numer_rejestracyjny_pojazdu	pierwszy_wlasciciel_(od_nowosci)	bezwypadkowy	serwisowany_w_aso	stan	oblicz	url	cena	description	wyposazenie	dealer	loc	tytul
0	Prywatne	Tak	Tak	Alfa Romeo	Mito	1.4 TB MultiAir Progression S&S TCT	2010.0	79220.0	13683.0	Benzyna	135.0	Automatyczna	Na przednie kola	4.0 l/100km	7 l/100km	Auta miejskie	126 g/km	3.0	Czarny	Niemcy	28 grudzien 2010	OS-TT258	Tak	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-1-4-pb-turbo-automat-s-stan-oplacona-ID6G4DS1.html	28999.0	OpisAuto z gwarancja !!!Sprzedam  ALFE Romeo Mito 1,4TB MultiAIR tct Turismo w kolorze bardzo ciemny braz- prawie  czarny. Auto pochodzi z Niemiec, kupione od pierwszego i jedynego wlasciciela z oryginalnym przebiegiem 79 tys. ( ksiazka serwisowa ), niemieckie badania techniczne TUV. Auto w super stanie technicznym, wszystko w oryginale, srodek zadbany . Auto w zasadzie jak nowe .Auto posiadaklimatyzacja dwustrefowa automatnawigacjatempomatskrzynia automatgrzane siedzeniaABSESPIsofixImobilajzerC. zamekEl.szybySiedzenia sportoweKola aluminiowe 17 opony 6mmKola zima 16  mmKierownica skorzana wielofunkcyjna -lopatkiczujniki cofaniaRadio CD 2 kluczykiKsiazka serwisowa, przeglady TUV,I inne dodatki ALFA po duzym przegladzie  w POLSCE Nowy pasek rozrzaduNowy akumulatorolej i filtry  olej w skrzynifiltr kabinowy filtr powietrza NOWE tarcze i klocki przod - tyl NOWY tlumik koncowyKlimatyzacja po przegladzie ALFA nie wymaga zadnego wkladu finansowego .Auto  jest oplacone i posiada komplet dokumentow  do rejestracji .Wystawiam fakture VAT Marza czyli kupujacy zwolniony jest z oplat PCC .Jest mozliwosc transportu do klienta .Wiecej informacji na telefon .Jestes zainteresowany autem zloz swoja oferte cenowa .	['Radio', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Kierownica skorzana', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'System Start/Stop', 'Wspomaganie kierownicy', 'Felgi stalowe', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod']	['Grzegorz', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2021']	Grabowiec, zielonogorski, Lubuskie	Niski przebiegAlfa Romeo Mito 1.4 TB MultiAir Progression S&S TCT2010 * 79 220 km * 1 368 cm3 * Benzyna
1	Firma	Tak	unknown	Alfa Romeo	Mito	1.3 JTDM Turismo	2015.0	99134.0	12483.0	Diesel	95.0	Manualna	Na przednie kola	3.3 l/100km	5,10 l/100km	Auta miejskie	104 g/km	3.0	Szary	Belgia	31 sierpien 2015	unknown	unknown	unknown	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-1-3-jtdm-95ps-tempomat-klimatronic-polskora-czyniki-parkowania-ID6G4DBf.html	23400.0	OpisNasza Firma zajmuje sie bezposrednim importem samochodow uzywanych.Nie pracujemy na zasadach komisu-wszystkie oferowane pojazdy sa wlasnoscia firmy!!!Wyrazamy zgode na sprawdzenie samochodu na stacji diagnostycznej lub warsztacie.Kupujacy zwolniony z 2% podatku PPC.Sprowadzony z:BelgiaUDOKUMENTOWANY PRZEBIEG/ Na fakturzeSprowadzony w calosci.Alfa Romeo Mito 1.3JTDE, 70kW/95PSRej. 08/2015r, Skrzynia: ManualnaNaped: PrzodSilniki: Diesel 70kW/95PS104 Tys km. - UDOKUMENTOWANE*2x Kluczki*Klimatyzacja*Czojniki parkowania*Tempomat*Czarna podsufitka*Radio CD/MP3/DVD*Kierownica wielofunkcyjna*Podlogietnik*Alufelgi*ABS*ESP*AIRBAG*Centralny zamek z pilota*El. szyby i lusterka*ITD.NIE ODPOWIADAMY NA MAILE I SMS. Kontakt tylko telefoniczny.Negocjacja ceny samochodu tylko na miejscu po ogledzinach pojazdu	['Interfejs Bluetooth', 'Radio', 'Gniazdo USB', 'System naglosnienia', 'Ekran dotykowy', 'Klimatyzacja automatyczna', 'Tapicerka czesciowo skorzana', 'Podlokietniki - przod', 'Podlokietniki - tyl', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'Wycieraczki', 'Tempomat', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Lampy tylne w technologii LED', 'Oswietlenie drogi do domu', 'System Start/Stop', 'Wspomaganie kierownicy', 'Filtr czastek stalych', 'Felgi aluminiowe 16', 'Opony wielosezonowe', 'Zawieszenie regulowane', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Kurtyny powietrzne - tyl', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Auto-Zenon', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2015']		Alfa Romeo Mito 1.3 JTDM Turismo2015 * 99 134 km * 1 248 cm3 * Diesel
2	Prywatne	Tak	Tak	Alfa Romeo	Mito	1.4 Distinctive	2010.0	99000.0	13683.0	Benzyna	80.0	Manualna	unknown	unknown	7 l/100km	Kompakt	unknown	3.0	Czarny	Polska	05 sierpien 2010	ZS795GL	Tak	Tak	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-salon-polska-jeden-wlasciciel-top-stan-gwarancja-ID6G3MD7.html	21900.0	"OpisAUTO KOMIS ""EUROPEJSKA"" DEALER samochody uzywanepartnerVIP GWARANT SERVICE - SAMOCHODY Z GWARANCJA PISEMNAoferuje do sprzedazy :ALFA ROMEO MiTO 1.4 benzyna 80 KM     skrzynia biegow manualna 6-cio stopniowa- Pojazd kupiony w Polskim salonie- Jeden wlasciciel od nowosci- Oryginalny przebieg 99.000 km (gwarancja pisemna)- Bezwypadkowy- Na biezaco serwisowany, ostatni 05.2023, przy przebiegu 97.000 km- Oplaty wazne: przeglad 06.2024, polisa oc 08.2024- Pelna dokumentacja, komplet kluczy, pelna historia pojazdu- Stan auta: wzorowy- Pierwsza rejestracja: 05.08.2010- NR VIN: Z A R 9 5 5 0 0 0 0 1 0 9 9 9 1 9! Wystawiamy fakture VAT/VAT MARZA !! Kupujacy zwolniony z oplaty skarbowej 2% !!!! Informacje odnosnie oryginalnosci przebiegu i bezwypadkowosci umieszczamy na fakturze sprzedazy !!!!!! Wszystkie informacje zawarte w ogloszeniu maja odniesienie w dokumentacji pojazdu !!!Pojazd na GWARANCJI VIP Gwarant, zapewni Panstwu ochroneprzed nieprzewidzianymi wydatkami zwiazanymiz usuwaniem awarii w okresie od 3 do nawet 24 miesiecy.Bezgotowkowy system napraw, auta zastepcze dla Klientow oraz calodobowa Pomoc Drogowaw Programie VIP Assistance zapewnia Panstwu spokoji bezpieczenstwo w trakcie uzytkowania pojazdu.Podzespoly objete Gwarancja VIP Gwarant:+ silnik+ silnik hybrydowy+ skrzynia biegow manualna+ skrzynia biegow automatyczna+ bezstopniowa skrzynia biegow+ kolo zamachowe dwumasowe+ turbina lub turbosprezarka+ rozrusznik+ alternator+ uklad hamulcowy+ uklad chlodzenia+ komputer glowny silnika+ lancuch rozrzadu+ pasek rozrzadu (uszkodzenie silnika w przypadku pekniecia, zerwania lub zsuniecia paska)+ zawieszenie pneumatyczne+ zawieszenie mechaniczne+ zawieszenie komfortowe+ przekladnia hydrokinetyczna+ mechanizmy roznicowe+ wal pedny+ filtr czastek stalych DPF+ obudowy podzespolow - skrzyni biegow, silnika, miski olejowej itp.+ materialy eksploatacyjne+ pakiet czesci+ pojazd zastepczy na czas naprawy+ VIP ACOC - bezgotowkowa pomoc przy likwidacji szkod komunikacyjnych+ naprawy warsztatowe+ diagnoza i weryfikacja+ naprawy na drodze+ pomoc ASSISTANCE:w przy przebiciu ogumienia,rozladowaniu akumulatora,zatrzasnieciu auta,awarii alarmu lub immobilisera,a nawet jak zabraknie Panstwu paliwa na drodze++ Brak limitow ilosci napraw w czasie trwania Gwarancji VIP++ Bezplatna konsultacja ze specjalistami technicznymi w razie wystapienia awarii++ Naprawy w autoryzowanych serwisach na terenie Polski++ Najkrotszy czas rozpatrzenia awarii i zatwierdzenia naprawy - do 24 h++ Juz ponad 40 000 zadowolonych Klientow++ Przejrzysty Certyfikat/Karta Gwarancyjna obrazujaca podzespoly objete Gwarancjaw wybranym przez Klienta Pakiecie Uslug++ Bezpieczenstwo i komfort w podrozachZ NAMI ZAWSZE DOJEDZIESZ DO CELUDODATKOWO OFERUJEMY:-SKUPUJEMY SAMOCHODY ZA GOTOWKE-Sprzedaz ratalna - dogodne procedury-Leasing-Przyjmujemy samochody w rozliczeniu-Zapewniamy fachowa, rzetelna i doswiadczona obsluge, przy zakupie jak i sprzedazy Twojego samochodu-Atrakcyjne procedury komisowe-Zapewniamy jazde probna kazdym samochodem-Mozliwosc sprawdzenia auta w serwisie lub na stacji diagnostycznej-Udzielamy gwarancji na zakupione u nas samochody-Sprowadzamy samochody na zamowienie-Jestesmy od 2000 roku na rynku-U nas - samochody z oryginalnymi przebiegami!-Kupuj bezpiecznie od firmy z dlugoletnim doswiadczeniem!DODATKOWE INFORMACJE:Nasza firma w 2018, 2019, 2020 i 2022 roku, zostala wyrozniona CERTYFIKATEM - FIRMA GODNA ZAUFANIA -Certyfikat przyznawany jest przedsiebiorcom cechujacym sie nienaganna opinia wsrod klientow.Wyroznienie otrzymalismy za nieposzlakowana opinie, etyke w prowadzeniu dzialalnosci biznesowej, orazrzetelne podejscie do zobowiazan wobec klientow i kontrahentow.Serdecznie zapraszamy do wspolpracy!!!-Wiecej na EUROPEJSKA.OTOMOTO.PL-Tel.Wyswietl numerZAPRASZAMY 7 dni w tygodniuPoniedzialek - Piatek 10-18Sobota 10-16Niedziela 10-15 AUTO KOMIS EUROPEJSKA  71-020 SZCZECIN UL. EUROPEJSKA 24"	['Klimatyzacja manualna', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']	['EUROCARS', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2023']	Szczecin, Zachod	Niski przebiegAlfa Romeo Mito 1.4 Distinctive2010 * 99 000 km * 1 368 cm3 * Benzyna
3	Prywatne	Tak	Tak	Alfa Romeo	Mito	unknown	2017.0	46317.0	8753.0	Benzyna	105.0	Manualna	unknown	unknown	unknown	Kompakt	unknown	3.0	Bialy	unknown	unknown	unknown	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-alfa-romeo-mito-ID6G2VcW.html	40000.0	OpisWitam Mam do sprzedania Mito biale stan idealny serwisowany w ASO , ubezpieczony z niskim przebiegiem, zapraszam do kontaktu i obejrzenia	[]	['Pawel', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2023']	Warszawa, Praga-Poludnie	Alfa Romeo Mito2017 * 46 317 km * 875 cm3 * Benzyna
4	Firma	Tak	Tak	Alfa Romeo	Mito	1.4 TB MultiAir Distinctive S&S TCT EU6	2014.0	80533.0	13683.0	Benzyna	140.0	Automatyczna	Na przednie kola	4.0 l/100km	7 l/100km	Auta male	124 g/km	3.0	Czerwony	Norwegia	28 sierpien 2014	BS 98953	unknown	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-bezwypadkowy-serwisowany-oplacony-gwarancja-12m-gethelp-pl-fv23-ID6FZATM.html	35900.0	OpisDLA UZYTKOWNIKOW OLX - po wiecej zdjec prosze o przejscie do ogloszenia na portalu otomoto.pl poprzez klikniecie w logo portalu.  Do sprzedania Alfa Romeo Mito z silnikiem benzynowym 1,4 o mocy 140km i automatyczna skrzynia biegow. Samochod technicznie bez zastrzezen wizualnie posiada normalne slady uzywanego samochodu. Przebieg oryginalny potwierdzony dokumentami oraz wpisem z Norweskiego wydzialu komunikacji.Na zdjeciach opisowych po rozkodowaniu numeru vin przez rzeczoznawce jest wyszczegolnione szczegolowe wyposazenie samochodu, obejmuje zarowno wyposazenie podstawowe jak i doposazenie ktore bylo dolozone w salonie przy zakupie danego samochodu.Wszystkie oplaty celno skarbowe, tlumaczenia oraz pierwszy przeglad w kraju jest po naszej stronie juz w cenie pojazdu, pozostaje jedynie koszt rejestracji 161.50zl w wydziale komunikacji. Atrakcyjna oferta finansowania, oferty wielu bankow, leasing i kredyt na oswiadczenieMozliwosc zalatwienia wszystkich formalnosci na miejscu, podczas jednej wizyty!Cena podana w ogloszeniu to cena brutto czyli z podatkiem VAT oraz wszystkimi oplatami. Kupujacy zwolniony z oplaty skarbowej 2%. Wystawiamy pelna Fakture 23% przez nasza polska firme. Nasza firma Nord zajmuje sie sprowadzaniem samochodow z Norwegii od lat. Sprowadzamy samochody wszystkich marek nie starszych niz 2014 rok.Gwarancja 12 miesieczna Classic w cenie Samochodu przy nie negocjowaniu ceny za samochod.Limit na naprawy 5tys zl na rok z mozliwoscia doplaty w atrakcyjnej cenie do pakietu Premium i limitem napraw 15tys zl.Wybierz samochod objety dodatkowa przedluzona Gwarancja i ZYSKAJ:+       darmowa aplikacje iHelp(r) do zglaszania awarii 24/7 rowniez w dni wolne+       calodobowa obsluge oraz bezplatny assistance na terenie calej Polski+       bezgotowkowe naprawy w sieci wspolpracujacych warsztatow+       samochod zastepczy na czas naprawy gwarancyjnej Gwarancja GetHelp to:+       Najlepiej oceniana firma gwarancyjna w Polsce+       Najszybszy proces obslugi Klientow i likwidacji awarii+       Najwieksza siec ponad 1500 wspolpracujacych warsztatow+       Indywidualny konsultant dostepny 24/7 przez 365 dni w rokuNiniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS 1.Kodeksu Cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nieaktualnosc ogloszenia	['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System nawigacji satelitarnej', 'System naglosnienia', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Dach panoramiczny', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Przyciemniane tylne szyby', 'Wycieraczki', 'Tempomat', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Czujnik zmierzchu', 'Swiatla do jazdy dziennej diodowe LED', 'System Start/Stop', 'Wspomaganie kierownicy', 'Felgi aluminiowe 16', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod']	['NORD', 'Sprzedajacy profesjonalny', 'Sprzedajacy na OTOMOTO od 2023']		Alfa Romeo Mito 1.4 TB MultiAir Distinctive S&S TCT EU62014 * 80 533 km * 1 368 cm3 * Benzyna
5	Prywatne	Tak	Tak	Alfa Romeo	Mito	1.4 8V Impression	2017.0	86000.0	13683.0	Benzyna	78.0	Manualna	Na przednie kola	4.6 l/100km	7,30 l/100km	Auta miejskie	130 g/km	3.0	Czerwony	Francja	unknown	unknown	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-alfa-mito-1-4-benzyna-wersja-limitowana-lift-model-2018-super-ID6FYJU5.html	37900.0	OpisAlfa po lifcie - ostatni najladniejszy model - piekny wyglad- specjalny; w idealnym stanie - 2 kpl. kluczy - ksiazka serwisowa	['Radio', 'Tapicerka materialowa', 'Elektryczne szyby przednie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy tylne w technologii LED', 'Oswietlenie drogi do domu', 'System Start/Stop', 'Wspomaganie kierownicy', 'Felgi aluminiowe 15', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Kurtyny powietrzne - tyl', 'Isofix (punkty mocowania fotelika dzieciecego)']	['Remigiusz', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2015']	Bielsko-Biala, Slaskie	Alfa Romeo Mito 1.4 8V Impression2017 * 86 000 km * 1 368 cm3 * Benzyna
6	Prywatne	Tak	Tak	Alfa Romeo	Mito	unknown	2012.0	20078.0	13683.0	Benzyna	105.0	Manualna	Na przednie kola	unknown	unknown	Kompakt	unknown	3.0	Zolty	Polska	18 styczen 2013	KBC 51257	Tak	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-alfa-romeo-mito-105km-niski-przebieg-ID6FYiuV.html	25800.0		['Radio', 'System naglosnienia', 'Klimatyzacja automatyczna', 'Tapicerka materialowa', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Wycieraczki', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Asystent hamowania - Brake Assist', 'Kontrola trakcji', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'System Start/Stop', 'Wspomaganie kierownicy', 'Felgi aluminiowe 15', 'Opony zimowe', 'ABS', 'ESP', 'Aktywny asystent hamowania awaryjnego', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod']	['Bogdan', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2023']	Jodlowka, bochenski, Malopolskie	Niski przebiegAlfa Romeo Mito2012 * 20 078 km * 1 368 cm3 * Benzyna
7	Prywatne	Tak	Tak	Alfa Romeo	Mito	unknown	2014.0	76000.0	13683.0	Benzyna	78.0	Manualna	Na przednie kola	unknown	unknown	Coupe	unknown	3.0	Czerwony	unknown	03 lipiec 2014	KK21565	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-ID6FWhAh.html	29900.0	OpisZadbany samochod z niewielkim przebiegiem , wyposazony w prosty w obsludze i oszczedny silnik 1.4 -77 KM, z wymienionym paskiem rozrzadu.	['Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'Klimatyzacja manualna', 'Kierownica skorzana', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie', 'Tempomat', 'Lusterka boczne ustawiane elektrycznie', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Oswietlenie drogi do domu', 'System Start/Stop', 'Wspomaganie kierownicy', 'ABS', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera']	['Roman', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2022']	Krakow, Podgorze	Alfa Romeo Mito2014 * 76 000 km * 1 368 cm3 * Benzyna
8	Prywatne	Tak	Tak	Alfa Romeo	Mito	1.4	2016.0	88000.0	13683.0	Benzyna	78.0	Manualna	Na przednie kola	4.0 l/100km	7 l/100km	Auta miejskie	130 g/km	3.0	Czarny	unknown	30 grudzien 2016	KR 4RC47	unknown	unknown	unknown	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-ID6FSBMN.html	31800.0	OpisAlfa mito po wymianie rozrzadu , tylnich hamulcow.Pierwsza rejestracja grudzien 2016r.tel.Wyswietl numer.	['Interfejs Bluetooth', 'Radio', 'System naglosnienia', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Wspomaganie ruszania pod gore- Hill Holder', 'Lampy tylne w technologii LED', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi stalowe', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod']	['Tomasz', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2021']	Krakow, Debniki	Alfa Romeo Mito 1.42016 * 88 000 km * 1 368 cm3 * Benzyna
9	Prywatne	Tak	Tak	Alfa Romeo	Mito	unknown	2015.0	70000.0	8753.0	Benzyna	85.0	Manualna	Na przednie kola	unknown	unknown	Auta male	unknown	3.0	Brazowy	unknown	21 wrzesien 2015	txxx	unknown	Tak	Tak	Uzywane	VIN	https://www.otomoto.pl/osobowe/oferta/alfa-romeo-mito-2015-model-bezwypadek-aso-fv-23-ID6FRabX.html	31365.0	OpisNa sprzedaz ladne,ekonomiczne   auto miejskie  ,ladnie utrzymane,udokumentowany przebieg,wszelkie serwisy,naprawy,technicznie kompleksowo przygotowany dla nowego wlasciciela.Auto przeszlo gruntowny serwis ,oleje,filtry,etc...Auto bogato wyposazone,komplet alufelg zima-lato .W aucie nie bylo palone,nie byly przewozone zwierzeta,zgadzam sie oczywiscie na kontrole w serwisie.Wiecej info udziele telefonicznie.Zapraszam na ogledziny i jazde probna.Auto do obejrzenia we Wloszczowie.W razie pytan prosze o kontakt 736 - wyswietl numer - lub Wyswietl numer. Niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66,SS1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za ewentualne bledy lub nieaktualnosc ogloszenia.ZAPIS TEN ZOSTAL ZAWARTY ZE WZGLEDU NA MOZLIWOSC DROBNYCH, LUDZKICH POMYLEK. JEZELI ZAUWAZYSZ NIESCISLOSC - NAPISZ DO NAS, A NIEZWLOCZNIE JA WYJASNIMY	['Radio', 'Gniazdo USB', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie', 'Elektryczne szyby tylne', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera']	['Olivier Company', 'Osoba prywatna', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2017']	Wloszczowa, wloszczowski, Swietokrzyskie	Alfa Romeo Mito2015 * 70 000 km * 875 cm3 * Benzyna
