+----+-------------+------------------------------+-----------------+-----------------+-----------------+------------+---------------------+-----------------+-------+-------------------+------------------+----------------------+----------------+----------------+-----------------+----------+-----------------+---------------------------+----------------+---------------------+---------+----------+------------------------------------------------------------------------------------------------------------------------------------------------+--------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------+---------+
|    | Oferta od   | Pokaz oferty z numerem VIN   | Marka pojazdu   | Model pojazdu   |   Rok produkcji |   Przebieg |   Pojemnosc skokowa | Rodzaj paliwa   |   Moc | Skrzynia biegow   | Naped            | Spalanie W Miescie   | Typ nadwozia   |   Liczba drzwi |   Liczba miejsc | Kolor    | Rodzaj koloru   | Zarejestrowany w Polsce   | Bezwypadkowy   | Serwisowany w ASO   | Stan    | Oblicz   | url                                                                                                                                            |   cena | description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | wyposazenie                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | dealer                                                                                                                                  | loc                                                                                                  | tytul   |
|----+-------------+------------------------------+-----------------+-----------------+-----------------+------------+---------------------+-----------------+-------+-------------------+------------------+----------------------+----------------+----------------+-----------------+----------+-----------------+---------------------------+----------------+---------------------+---------+----------+------------------------------------------------------------------------------------------------------------------------------------------------+--------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------------+---------|
|  0 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2012 |      29700 |               13903 | Benzyna         |   160 | Manualna          | Na przednie kola | 8,70 l/100km         | Coupe          |              3 |               5 | Brazowy  | Metalik         | Tak                       | Tak            | Tak                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-vw-beetle-29000-przebiegu-ID6FRt0P.html                                                |  48500 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | ['Radio', 'Ekran dotykowy', 'Klimatyzacja automatyczna', 'Tapicerka materialowa', 'Kierownica skorzana', 'Elektryczne szyby przednie', 'Tempomat', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Felgi stalowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | ['Tomek', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2014']                                                                           | Warszawa, Mokotow                                                                                    |         |
|  1 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2012 |     123358 |               13903 | Benzyna         |   160 | Manualna          | Na przednie kola | 8 l/100km            | Coupe          |              2 |               4 | Brazowy  | Perlowy         | Tak                       | Tak            | Tak                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-123000km-sportline-jak-nowy-zarejestrowany-ID6FTsm7.html                               |  42900 | VW  BEETLE  SPORTLINEEURO 5MODEL 2013AUTO JUZ ZAREJESTROWANE W POLSCE przeglad i OC wazne do 10.2024rok produkcji  2012 GRUDZIEN pojemnosc  1,4 TSI  160 KM benzynamanualna skrzynia 6 cio biegowareflektory BI XENON swiatla LED do jazdy dziennejczujnik deszczufotochromatyczne lusterko wstecznedwustrefowa klimatyzacja CLIMATRONICkubelkowe podgrzewane foteleczarna podsufitkamuzyka i telefon przez BLUETOOTHdotykowa stacja multimedialna SD USB HDD DVD + 8 glosnikowzmieniarka na 6 plyt CDskorzana kierownicakomputer pokladowy z Polskim  menutempomatelektrycznie regulowane i   podgrzewane   lusterkaelektryczne szyby podswietlenie wnetrza  AMBIENT8 poduszek powietrznych (kurtyny powietrzne)ABS,ASR,ESP-kontrola trakcji ze stabilizacja toru jazdy  HILL HOLD asystent podjazdu pod wzniesienieczujniki parkowania PARCTRONIC z wizualizacja przod i tyl halogeny z funkcja doswietlania zakretow             aluminiowe felgi 17 calowekompletna dokumentacja  serwisowa i komplet kluczykowAUTO PO DUUUZYM SERWISIE-nowy kompletny rozrzad-nowy akumulator-wymieniony olej +filtry-wymienione swiece-klimatyzacja po serwisie-opony UNIROYAL w stanie idealnymSPROWADZONY Z NIEMIECDRUGI WLASCICIEL OD NOWOSCIOPLACONY,GOTOWY DO REJESTRACJIKOSZT ZAREJESTROWANIA 161 ZLOC NA 30 DNI W CENIE AUTAORYGINALNY PRZEBIEG  123000 kmBEZWYPADKOWYAUTO ZNAJDUJE SIE W AUTO KOMISIE PRZY UL RACZKOWSKIEJ 133WYSTAWIAM FAKTURE VAT MARZAMOZLIWA ZAMIANAOGLADAJACYCH Z OLX ZAPRASZAM PO WIECEJ ZDJEC NA OTOMOTO                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | ['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'Ekran dotykowy', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Zmiana biegow w kierownicy', 'Dzwignia zmiany biegow wykonczona skora', 'Elektryczne szyby przednie', 'Tempomat', 'Lampy bi-ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Czujnik zmierzchu', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Lampy przeciwmgielne w technologii LED', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Blokada mechanizmu roznicowego', 'Felgi aluminiowe 17', 'Opony letnie', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                           | ['Karol', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2020']                                                                           | Suwalki, Podlaskie                                                                                   |         |
|  2 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2012 |     174390 |               24803 | Benzyna         |   170 | Automatyczna      | Na przednie kola | 10 l/100km           | Coupe          |              2 |               4 | Brazowy  | Metalik         | nan                       | nan            | nan                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-2-5-r5-benzyna-170km-automat-dsg-ID6G3yGN.html                                         |  42900 | Witam,Na sprzedaz Volkswagen Beetle 2012r. z najlepszym silnikiem benzynowym 2.5l R5 o mocy 170KM - skrzynia automatyczna DSG. Samochod zadbany, serwisowany na biezaco, uzytkowany przez jedna osobe.W ostatnim czasie wymienione:Olej + wszystkie filtry, pokrywa zaworow, olej w skrzyni biegow. Samochod zarejestrowany w Ukrainie, wiecej szczegolow udziele telefonicznie.Zapraszam do kontaktu.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | ['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System naglosnienia', 'Klimatyzacja automatyczna', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Kierownica skorzana', 'Elektryczne szyby przednie', 'Tempomat', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Swiatla do jazdy dziennej', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi aluminiowe 16', 'ABS', 'ESP', 'Elektroniczny system rozdzialu sily hamowania', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczna poduszka powietrzna kierowcy', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | ['Kasper', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2018']                                                                          | Banino, kartuski, Pomorskie                                                                          |         |
|  3 | Prywatne    | Tak                          | Volkswagen      | New Beetle      |            2013 |     223000 |               19683 | Diesel          |   140 | Manualna          | Na przednie kola | nan                  | Auta miejskie  |              3 |               4 | Czarny   | Metalik         | Tak                       | Tak            | nan                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-new-beetle-vw-newbeetle-2-0-tdi-1-wszy-wlasciciel-nowy-silnik-doinwestowany-ID6FVBvx.html     |  33500 | Vw New Beetle 2.0 TDI 140 km. W samochodzie w ostatnim czasie zmieniony zostal silnik na taki ze znikomym przebiegiem ( stary zaczal stukac). Przy okazji zmieniony zostal kompletny rozrzad wraz z filtrami i olejem. Zalozony nowy kompletny EGR wraz z nowa chlodniczka, pol roku temu kompletne zawieszenie z przodu i zaciski tylne. Auto nie wymaga wkladu finansowego. Samochod dobrze wyposazony :-Dwustrefowa klimatyzacja -Tempomat -Oryginalne, dotykowe,  radio VW z systemem glosnomowiacym i mozliwoscia odtwarzania muzyki przez Bluetooth-Wykonczeniem wnetrza Piano black w dobrym stanie -Swiatla do jazdy dziennej -Szyberdach elektryczny -Trojramienna scieta kierownica-Doswietlanie zakretow  -Domykanie z pilota Auto bardzo dobrze utrzymane z pachnacym i czystym wnetrzem, bezpieczne- wyposazone w pelen zestaw poduszek powietrznych. Auto od nowosci w rodzinie. Posiada normalne slady uzytkowania. Zapraszam do kontaktu.Wyswietl numerCena do negocjacji.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | ['Interfejs Bluetooth', 'Radio', 'System nawigacji satelitarnej', 'Ekran dotykowy', 'Klimatyzacja automatyczna, dwustrefowa', 'Szyberdach szklany - przesuwny i uchylny elektrycz', 'Podlokietniki - przod', 'Kierownica sportowa', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Wycieraczki', 'Tempomat', 'Kontrola trakcji', 'Lampy doswietlajace zakret', 'ABS', 'ESP']                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | ['Dawid', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2019']                                                                           | Warszawa, Zoliborz                                                                                   |         |
|  4 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2013 |     161000 |               19683 | Diesel          |   140 | Manualna          | Na przednie kola | 6,30 l/100km         | Coupe          |              3 |               4 | Brazowy  | Metalik         | Tak                       | nan            | nan                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-ID6G3LZB.html                                                                          |  41999 | Auto sprowadzone z Wloch w bardzo dobrym stanie technicznym, bogata wersja, z malym przebiegiem. Wiecej informacji udzielam tylko telefonicznie. Nie wymaga wkladu wlasnego, przeglad wazny do 06.2023                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | ['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System nawigacji satelitarnej', 'System naglosnienia', 'Ekran dotykowy', 'Klimatyzacja manualna', 'Tapicerka materialowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Keyless entry', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Wycieraczki', 'Dach otwierany elektrycznie', 'Tempomat', 'Lampy bi-ksenonowe', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Wspomaganie ruszania pod gore- Hill Holder', 'Czujnik zmierzchu', 'Spryskiwacze reflektorow', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Filtr czastek stalych', 'Felgi aluminiowe 17', 'Opony wielosezonowe', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Poduszka kolan kierowcy', 'Poduszka kolan pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                                                                                   | ['Piotr', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2023']                                                                           | Walbrzych, Dolnoslaskie                                                                              |         |
|  5 | Firma       | Tak                          | Volkswagen      | New Beetle      |            2012 |     119000 |               13903 | Benzyna         |   160 | Manualna          | Na przednie kola | nan                  | Coupe          |              3 |               4 | Czarny   | Metalik         | nan                       | nan            | Tak                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-new-beetle-xenon-klimatronik-alu-ladny-z-niemiec-oplacony-ID6G3H3U.html                       |  36999 | Sprzedam VW New Beetle 2012r1.4 benzyna 160KM6 biegow 119 tys km (oryginalny potwierdzony)Auto swiezo sprowadzone z Niemiec w calosci jak na zdjeciach kupione od osoby prywatnej silnik skrzynia biegow zawieszenie w bdb stanie wnetrze zadbane 2 kluczyki oraz ksiazka serwisowa bogata wersja wyposazenia Klimatronik XenonTempomat Komputer pokladowy Centralny zamek Elektryczne szybyElektrycznie sterowane lusterka Abs Espczujniki parkowania tyl i przodisofix podgrzewane przednie fotele Poduszki powietrzne Wspomaganie kierownicy Alufelgi Ledy itp.Auto przygotowane do rejestracji w Polsce koszt rejestracji 260zl faktura VAT marza mozliwosc transportu lub odjazdu na kolach po wykupieniu OC mozliwosc sprawdzenia auta na stacji diagnostycznej wiecej zdjec na Auto-Sad.otomoto.pl blizsze informacje pod nr tel                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | ['Radio', 'Klimatyzacja automatyczna, dwustrefowa', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Kierownica skorzana', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Tempomat', 'Lampy ksenonowe', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Czujnik zmierzchu', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Wspomaganie kierownicy', 'Felgi aluminiowe 17', 'ABS', 'ESP', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | ['Auto-Sad', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2019']                                | Gostyn - 63-800 Gostyn, gostynski, Wielkopolskie (Polska)                                            |         |
|  6 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2013 |     229000 |               13903 | Benzyna         |   160 | Automatyczna      | Na przednie kola | 8 l/100km            | Kabriolet      |              2 |               4 | Czarny   | Metalik         | nan                       | nan            | Tak                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-cabriolet-50s-1-4-tsi-160km-dsg-xenon-navi-skora-europa-ID6FWdtc.html                  |  37800 | Volkswagen Beetle Cabriolet Wersja 50s inspirowana latami 50-tymi.Silnik 1.4 tsi 160KM z automatyczna skrzynia DSGAuto z rynku niemieckiego, wersja europejska.Przebieg 229000 - oryginalny, wpisuje na fakturze.Wyposazenie samochodu bardzo bogate.Wyposazenie sprawne - klimatyzacja, elektrycznie skladany dach itd.Silnik, skrzynia pracuja prawidlowo.Wizualnie:drzwi kierowcy, blotnik tylny, nadkole i prog do poprawek lakierniczych.Peknieta lampa tylnaDo auta kompletna dokumentacja + dwa kluczeW razie pytan zachecam do kontaktu telefonicznego.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | ['Interfejs Bluetooth', 'Radio', 'Zestaw glosnomowiacy', 'Gniazdo USB', 'System nawigacji satelitarnej', 'Ekran dotykowy', 'Klimatyzacja automatyczna, dwustrefowa', 'Dach materialowy', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Dzwignia zmiany biegow wykonczona skora', 'Keyless Go', 'Czujnik deszczu', 'Elektryczne szyby przednie', 'Elektryczne szyby tylne', 'Dach otwierany elektrycznie', 'Tempomat', 'Lampy bi-ksenonowe', 'Kontrola odleglosci z przodu (przy parkowaniu)', 'Kontrola odleglosci z tylu (przy parkowaniu)', 'Lusterka boczne ustawiane elektrycznie', 'Podgrzewane lusterka boczne', 'Kontrola trakcji', 'Czujnik zmierzchu', 'Lampy doswietlajace zakret', 'Swiatla do jazdy dziennej', 'Swiatla do jazdy dziennej diodowe LED', 'Lampy przeciwmgielne', 'Lampy tylne w technologii LED', 'Oswietlenie drogi do domu', 'Oswietlenie wnetrza LED', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'ABS', 'ESP', 'System wspomagania hamowania', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Boczne poduszki powietrzne - przod', 'Isofix (punkty mocowania fotelika dzieciecego)', 'System zabezpieczajacy podczas dachowania'] | ['Piotr', 'Osoba prywatna', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2021']                                              | Nowa Sol, nowosolski, Lubuskie                                                                       |         |
|  7 | Prywatne    | Tak                          | Volkswagen      | Beetle          |            2014 |     159680 |               15983 | Diesel          |   105 | Manualna          | nan              | nan                  | Auta miejskie  |              3 |             nan | Bialy    | nan             | nan                       | nan            | nan                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-volkswagenbeetle1-6tdiklimanavi2014-ID6G1MfY.html                                      |  39900 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | []                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | ['Andrzej', 'Osoba prywatna', 'Sprzedajacy na OTOMOTO od 2018']                                                                         | Chodziez, chodzieski, Wielkopolskie                                                                  |         |
|  8 | Firma       | Tak                          | Volkswagen      | Beetle          |            2015 |      92000 |               17983 | Benzyna         |   180 | Automatyczna      | Na przednie kola | nan                  | Coupe          |              3 |               5 | Czerwony | Perlowy         | nan                       | nan            | nan                 | Uzywane | VIN      | https://www.otomoto.pl/osobowe/oferta/volkswagen-beetle-r-line-1-8-tsi-dsg-super-stan-mod-2015-ID6G2XJZ.html                                   |  49900 | Betle 1.8 tsi z dsg BETLE 1.8 TSI 180 KM Z DSG R-LINE DYNAMICZNY I OSZCZEDNY SILNIK SZYBKA I NIEZAWODNA SKRZYNIA DSG AUTKO W PERFEKCYJNYM STANIE TECHNICZNYM I WIZUALNYM OBLEDNY LAKIER W KOMPLECIE Z CZANYMI ALUFELGAMI PREZENTUJE SIE NIESAMOWICIE WNETRZE JAK NOWE NOWE OPONYNOWY OLEJ I FILTRY NOWE HAMULCE PRZOD auto w rozliczeniu zamiany!kupujacy zwolnipony z oplaty skarbowej 2%pewne autamozliwosc wykupienia 24 miesiecy gwarancji car gwarant.pl, ktora obejmuje usterki techniczne (zwiazane z gwarancja) wynikle po nabyciu pojazdu min: silnik, skrzynia biegow, zawieszenie, mechanizmy roznicowe, paski rozrzadu waly pedne, obudowy - skrzyni biegow, silnikow, mostow itd. ( szczegoly u sprzedawcy)auto w rozliczeniu zamiany!kupujacy zwolnipony z oplaty skarbowej 2%pewne autaZ uwagi na mozliwosc wystapienia ewentualnych pomylek, informujemy iz niniejsze ogloszenie jest wylacznie informacja handlowa i nie stanowi oferty w mysl art. 66, SS 1. Kodeksu Cywilnego. Sprzedajacy nie odpowiada za nieaktualnosc ogloszenia i ewentualne bledy, ktore - jesli sie pojawily - nie sa celowe.pewne autakredyt: tel Daniel KrauzWyswietl numerTELWyswietl numer- Dodatkowe informacje: liczba poduszek powietrznych: 10, liczba miejsc: 5, tapicerka: skoraNumer oferty: AKL17T9MQ                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | ['Interfejs Bluetooth', 'Radio', 'Gniazdo USB', 'Klimatyzacja automatyczna, dwustrefowa', 'Tapicerka skorzana', 'Podgrzewany fotel kierowcy', 'Podgrzewany fotel pasazera', 'Sportowe fotele - przod', 'Podlokietniki - przod', 'Kierownica skorzana', 'Kierownica sportowa', 'Kierownica ze sterowaniem radia', 'Kierownica wielofunkcyjna', 'Elektryczne szyby przednie', 'Elektryczne szyby tylne', 'Przyciemniane tylne szyby', 'Tempomat', 'Lusterka boczne ustawiane elektrycznie', 'Lane assist - kontrola zmiany pasa ruchu', 'Swiatla do jazdy dziennej', 'Lampy przeciwmgielne', 'Elektroniczna kontrola cisnienia w oponach', 'Wspomaganie kierownicy', 'Felgi aluminiowe 18', 'Zawieszenie komfortowe', 'Zawieszenie sportowe', 'ABS', 'ESP', 'Asystent pasa ruchu', 'Poduszka powietrzna kierowcy', 'Poduszka powietrzna pasazera', 'Kurtyny powietrzne - przod', 'Poduszki powietrzne czolowe - tyl', 'Boczne poduszki powietrzne - przod', 'Kurtyny powietrzne - tyl', 'Boczne poduszki powietrzne - tyl', 'Poduszka powietrzna pasow bezpieczenstwa', 'Isofix (punkty mocowania fotelika dzieciecego)']                                                                                                                                                                                                                                                                                                                              | ['LASPALMAS.OTOMOTO.PL', 'Sprzedajacy profesjonalny', 'Bardzo sprawnie odpowiada', 'Sprzedajacy na OTOMOTO od 2019']                    | Asnyka, Gdow, Polska - 32-420 Gdow, wielicki, Malopolskie (Polska)                                   |         |
